Year;Verbreitete Auflage 20min;Leserschaft 20min;Verbreitete Auflage LZ;Leserschaft LZ
2021;311000;1016000;102000;241000
2020;399000;1250000;105000;259000
2019;424592;1212000;110081;281000
2018;436000;1330000;114000;282000
2017;451176;1351000;117757;287000
2016;442994;1364000;120239;297000
2015;448000;1430000;122000;302000
2014;476638;1507000;124355;305000
